company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Qualcomm Inc,QCOM,2022-07-27,2022-Jul-27-QCOM.OQ-137133536142-Transcript.txt,77178,QCOM,QUALCOMM INC,2022-07-27,2022-11-02,-0.07415300000000001,5,2022-07-28,2022-11-01,-0.21551700000000004,68,8118,2248,5685,22,20,2,6,6,0,101,66,73,0.2095808383233532,0.0094425042038546,39,9,15,0.625,0.00717017208413,62,56,58,0.0508474576271186,0.0105916727538349,3.0,2022.0,Q3 2022,2.710027100271003,8.896797153024911,0.3518029903254178,0.7390983000739099,2.669039145907474,0.0
Qualcomm Inc,QCOM,2022-11-02,2022-Nov-02-QCOM.OQ-141092148212-Transcript.txt,77178,QCOM,QUALCOMM INC,2022-11-02,2023-02-02,-0.04683999999999999,5,2022-11-03,2023-02-01,0.135798,61,8175,2503,5498,4,3,1,6,4,2,88,88,85,0.0,0.0109861703502649,46,23,18,0.3333333333333333,0.0076988879384088,42,64,67,-0.2075471698113207,0.0127716355318337,4.0,2022.0,Q4 2022,0.4892966360856269,1.1985617259288852,0.1818843215714805,0.7339449541284404,1.5980823012385137,0.3637686431429611
Qualcomm Inc,QCOM,2023-02-02,2023-Feb-02-QCOM.OQ-140852141818-Transcript.txt,77178,QCOM,QUALCOMM INC,2023-02-02,2023-05-03,0.008260000000000007,5,2023-02-03,2023-05-02,-0.11497999999999997,61,7577,2482,4900,6,6,0,7,7,0,106,75,70,0.1712707182320442,0.009685900096859,57,15,18,0.5833333333333334,0.0077319587628865,49,59,52,-0.0925925925925925,0.0110029623360135,1.0,2023.0,Q1 2023,0.791870133298139,2.417405318291701,0.0,0.923848488847829,2.8203062046736505,0.0
Qualcomm Inc,QCOM,2023-05-03,2023-May-03-QCOM.OQ-140670154351-Transcript.txt,77178,QCOM,QUALCOMM INC,2023-05-03,2023-08-02,-0.06029199999999999,5,2023-05-04,2023-08-01,0.063038,61,7841,2541,5140,21,17,4,3,2,1,118,62,79,0.3111111111111111,0.0106197069498588,68,19,21,0.5632183908045977,0.0087939698492462,50,42,57,0.0869565217391304,0.0116042345276872,2.0,2023.0,Q2 2023,2.678229817625303,6.690279417552145,0.7782101167315175,0.3826042596607575,0.7870916961826052,0.1945525291828793
Qualcomm Inc,QCOM,2023-08-02,2023-Aug-02-QCOM.OQ-138473411933-Transcript.txt,77178,QCOM,QUALCOMM INC,2023-08-02,2023-11-01,-0.080837,5,2023-08-03,2023-10-31,-0.07188900000000001,63,7314,2322,4832,43,30,13,5,5,0,93,61,80,0.2077922077922078,0.0115008625646923,58,11,15,0.6811594202898551,0.0068775790921595,35,49,65,-0.1666666666666666,0.014020707506471,3.0,2023.0,Q3 2023,5.87913590374624,12.919896640826872,2.6903973509933774,0.6836204539239814,2.1533161068044793,0.0
Qualcomm Inc,QCOM,2023-11-01,2023-Nov-01-QCOM.OQ-138017935730-Transcript.txt,77178,QCOM,QUALCOMM INC,2023-11-01,2024-01-31,0.061353000000000005,5,2023-11-02,2024-01-30,0.13409000000000004,60,8252,2390,5692,39,20,19,1,1,0,151,58,63,0.4449760765550239,0.0080862533692722,65,5,6,0.8571428571428571,0.0026954177897574,86,52,57,0.2463768115942029,0.0105224293889606,4.0,2023.0,Q4 2023,4.726126999515269,8.368200836820083,3.338018271257906,0.1211827435773146,0.4184100418410041,0.0
Qualcomm Inc,QCOM,2024-01-31,2024-Jan-31-QCOM.OQ-137403304130-Transcript.txt,77178,QCOM,QUALCOMM INC,2024-01-31,2024-05-01,-0.034137,5,2024-02-01,2024-04-30,0.08718300000000002,62,7163,1832,5165,25,13,12,7,4,3,106,53,56,0.3333333333333333,0.008220786846741,39,5,7,0.7727272727272727,0.0041224970553592,67,47,49,0.175438596491228,0.0098611390621855,1.0,2024.0,Q1 2024,3.490157755130532,7.096069868995634,2.323330106485963,0.977244171436549,2.1834061135371177,0.5808325266214908
Qualcomm Inc,QCOM,2024-05-01,2024-May-01-QCOM.OQ-137865991279-Transcript.txt,77178,QCOM,QUALCOMM INC,2024-05-01,2024-07-31,0.063037,5,2024-05-02,2024-07-30,-0.032872999999999986,61,6799,1752,4883,54,16,38,3,2,1,100,43,50,0.3986013986013986,0.0077399380804953,43,5,10,0.7916666666666666,0.0061804697156983,57,37,39,0.2127659574468085,0.008299638220898,2.0,2024.0,Q2 2024,7.942344462420944,9.1324200913242,7.782101167315175,0.4412413590233858,1.141552511415525,0.2047921359819783
Qualcomm Inc,QCOM,2024-07-31,2024-Jul-31-QCOM.OQ-137378511815-Transcript.txt,77178,QCOM,QUALCOMM INC,2024-07-31,2024-11-06,-0.05899000000000001,5,2024-08-01,2024-11-05,-0.11071799999999997,68,7317,2060,5139,65,28,37,11,8,3,88,46,52,0.3134328358208955,0.0074116305587229,41,4,11,0.8222222222222222,0.0056497175141242,47,41,41,0.0681818181818181,0.0082494969818913,3.0,2024.0,Q3 2024,8.883422167555008,13.592233009708735,7.199844327690212,1.5033483668170016,3.883495145631068,0.5837711617046117
Qualcomm Inc,QCOM,2024-11-06,2024-Nov-06-QCOM.OQ-139757534712-Transcript.txt,77178,QCOM,QUALCOMM INC,2024-11-06,2025-02-05,-0.032803,5,2024-11-07,2025-02-04,-0.009638,59,6541,2515,3918,34,29,5,4,4,0,92,42,49,0.373134328358209,0.0079468050600064,62,6,7,0.8235294117647058,0.0029940119760479,30,35,42,-0.0769230769230769,0.0112269446672012,4.0,2024.0,Q4 2024,5.197981959944963,11.530815109343935,1.2761613067891782,0.6115272894052897,1.5904572564612327,0.0
Qualcomm Inc,QCOM,2025-02-05,2025-Feb-05-QCOM.OQ-138171031539-Transcript.txt,77178,QCOM,QUALCOMM INC,2025-02-05,2025-04-30,-0.005295999999999997,5,2025-02-06,2025-04-29,-0.07009700000000002,57,6568,2524,3933,40,35,5,4,4,0,110,33,55,0.5384615384615384,0.008792965627498,66,6,9,0.8333333333333334,0.0037783375314861,44,26,46,0.2571428571428571,0.0121660936260248,1.0,2025.0,Q1 2025,6.090133982947624,13.866877971473851,1.2712941774726674,0.6090133982947624,1.584786053882726,0.0
Qualcomm Inc,QCOM,2025-04-30,2025-Apr-30-QCOM.OQ-137466943927-Transcript.txt,77178,QCOM,QUALCOMM INC,2025-04-30,2025-07-30,-0.072889,5,2025-05-01,2025-07-29,-0.029817000000000045,61,7005,2424,4460,58,43,15,11,8,3,110,42,70,0.4473684210526316,0.0105326512187782,64,8,15,0.7777777777777778,0.0066489361702127,46,33,55,0.1645569620253164,0.0128264925373134,2.0,2025.0,Q2 2025,8.279800142755175,17.739273927392738,3.36322869955157,1.5703069236259817,3.3003300330033003,0.672645739910314
Qualcomm Inc,QCOM,2025-07-30,2025-Jul-30-QCOM.OQ-141004740548-Transcript.txt,77178,QCOM,QUALCOMM INC,2025-07-30,2025-11-05,-0.07469300000000001,5,2025-07-31,2025-11-04,0.04505,68,6490,2465,3918,53,41,12,7,6,1,97,40,58,0.4160583941605839,0.0093760103459424,60,3,12,0.9047619047619048,0.0051635111876075,37,36,46,0.0136986301369863,0.0121886592474827,3.0,2025.0,Q3 2025,8.166409861325114,16.63286004056795,3.062787136294028,1.0785824345146378,2.434077079107505,0.2552322613578356
Qualcomm Inc,QCOM,2025-11-05,2025-Nov-05-QCOM.OQ-139915086233-Transcript.txt,77178,QCOM,QUALCOMM INC,2025-11-05,,-0.046945,5,2025-11-06,2025-12-31,-0.050674999999999984,38,6972,2394,4449,33,28,5,9,8,1,103,36,68,0.4820143884892086,0.0103312063202673,55,3,11,0.896551724137931,0.0049482681061628,48,32,57,0.2,0.0134117647058823,4.0,2025.0,Q4 2025,4.733218588640275,11.695906432748536,1.1238480557428636,1.2908777969018934,3.341687552213868,0.2247696111485727
Gilead Sciences Inc,GILD,2022-02-01,2022-Feb-01-GILD.OQ-138820820830-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2022-02-01,2022-04-28,-0.093331,5,2022-02-02,2022-04-27,-0.011012000000000004,59,11623,5504,5919,0,0,0,1,0,1,131,107,124,0.1008403361344537,0.0114159454980666,74,34,51,0.3703703703703703,0.0101110229976209,57,72,73,-0.1162790697674418,0.0129386742289968,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0860363073216897,0.0,0.168947457340767
Gilead Sciences Inc,GILD,2022-04-28,2022-Apr-28-GILD.OQ-137763627888-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2022-04-28,2022-08-02,-0.024592999999999993,5,2022-04-29,2022-08-01,0.015727999999999985,64,11176,4702,6250,0,0,0,0,0,0,124,90,114,0.1588785046728972,0.010796476939104,74,26,36,0.48,0.0081929904415111,50,63,78,-0.1150442477876106,0.0130762782900251,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2022-08-02,2022-Aug-02-GILD.OQ-140472745532-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2022-08-02,2022-10-27,0.016584999999999996,5,2022-08-03,2022-10-26,0.24873099999999998,60,10967,5100,5651,0,0,0,2,0,2,131,84,104,0.2186046511627907,0.0101226396729608,76,21,29,0.5670103092783505,0.0061886470337174,55,62,75,-0.0598290598290598,0.0139017608897126,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.1823652776511352,0.0,0.3539196602371262
Gilead Sciences Inc,GILD,2022-10-27,2022-Oct-27-GILD.OQ-140707578094-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2022-10-27,2023-02-02,0.13457300000000003,5,2022-10-28,2023-02-01,0.105993,65,11101,5538,5381,0,0,0,0,0,0,169,107,117,0.2246376811594203,0.0112391930835734,104,25,39,0.6124031007751938,0.0076291079812206,65,81,78,-0.1095890410958904,0.0151780502043199,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2023-02-02,2023-Feb-02-GILD.OQ-140892954555-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2023-02-02,2023-04-27,0.007731000000000005,5,2023-02-03,2023-04-26,0.08341600000000002,57,10790,5758,4800,0,0,0,0,0,0,168,82,124,0.344,0.0123064708217546,109,31,43,0.5571428571428572,0.0081285444234404,59,50,81,0.0825688073394495,0.0176933158584534,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2023-04-27,2023-Apr-27-GILD.OQ-137990216126-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2023-04-27,2023-08-03,-0.06997199999999999,5,2023-04-28,2023-08-02,-0.17641400000000004,66,11038,4175,6636,0,0,0,1,0,1,140,86,104,0.2389380530973451,0.0099189318073438,66,24,32,0.4666666666666667,0.0082325701054798,74,61,72,0.0962962962962963,0.0112587959343236,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0905961224859576,0.0,0.1506931886678722
Gilead Sciences Inc,GILD,2023-08-03,2023-Aug-03-GILD.OQ-140645194877-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2023-08-03,2023-11-07,0.07586099999999998,5,2023-08-04,2023-11-06,0.12256099999999999,66,9724,4904,4584,0,0,0,1,1,0,154,77,88,0.3333333333333333,0.0096132838103561,91,21,28,0.625,0.0061633281972265,63,55,60,0.0677966101694915,0.0136394635144351,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.1028383381324557,0.2039151712887439,0.0
Gilead Sciences Inc,GILD,2023-11-07,2023-Nov-07-GILD.OQ-139035894205-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2023-11-07,2024-02-06,-0.077303,5,2023-11-08,2024-02-05,-0.15121899999999996,60,10300,4859,5233,0,0,0,0,0,0,141,72,87,0.323943661971831,0.0089941073090044,85,26,25,0.5315315315315315,0.0055953446732318,56,45,62,0.1089108910891089,0.0123505976095617,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2024-02-06,2024-Feb-06-GILD.OQ-140607340608-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2024-02-06,2024-04-25,-0.056752,5,2024-02-07,2024-04-24,-0.161425,54,10431,5622,4607,0,0,0,0,0,0,145,99,127,0.1885245901639344,0.0131008871466886,100,46,65,0.3698630136986301,0.0126557632398753,45,52,62,-0.0721649484536082,0.0141584836720712,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2024-04-25,2024-Apr-25-GILD.OQ-138789323803-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2024-04-25,2024-08-08,-0.019688000000000004,5,2024-04-26,2024-08-07,0.12002899999999998,71,10259,4484,5539,0,0,0,0,0,0,118,78,84,0.2040816326530612,0.0087155011413156,64,26,29,0.4222222222222222,0.00700991056321,54,51,55,0.0285714285714285,0.0103989411987143,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2024-08-08,2024-Aug-08-GILD.OQ-137308999859-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2024-08-08,2024-11-06,-0.036992,5,2024-08-09,2024-11-05,0.09992000000000001,62,10442,4856,5412,0,0,0,1,0,1,142,89,105,0.2294372294372294,0.0107022729589236,72,29,32,0.4257425742574257,0.0071460473425636,70,59,73,0.0852713178294573,0.014092664092664,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0957670944263551,0.0,0.1847745750184774
Gilead Sciences Inc,GILD,2024-11-06,2024-Nov-06-GILD.OQ-137682465231-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2024-11-06,2025-02-11,0.026893999999999998,5,2024-11-07,2025-02-10,0.026707999999999985,63,10273,4882,5233,1,1,0,0,0,0,144,105,85,0.1566265060240964,0.0087511582415319,84,43,33,0.3228346456692913,0.007271925958572,60,61,52,-0.0082644628099173,0.0103215561730845,3.0,2024.0,Q3 2024,0.0973425484279178,0.2048340843916427,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2025-02-11,2025-Feb-11-GILD.OQ-138370808843-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2025-02-11,2025-04-24,0.06993300000000001,5,2025-02-12,2025-04-23,0.22152,49,9603,5553,3901,0,0,0,0,0,0,155,86,87,0.2863070539419087,0.0097741826761038,106,45,39,0.4039735099337748,0.0077227722772277,49,40,48,0.1011235955056179,0.012899758129535,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2025-04-24,2025-Apr-24-GILD.OQ-140451882590-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2025-04-24,2025-08-07,-0.05978800000000001,5,2025-04-25,2025-08-06,-0.08435499999999999,71,10300,3996,6106,0,0,0,0,0,0,139,86,116,0.2355555555555555,0.0118210537042698,74,27,35,0.4653465346534653,0.0093808630393996,65,58,81,0.056910569105691,0.0137195121951219,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2025-08-07,2025-Aug-07-GILD.OQ-141070455512-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2025-08-07,2025-10-30,0.04704,5,2025-08-08,2025-10-29,0.0030840000000000234,58,10078,4999,4928,0,0,0,0,0,0,161,74,102,0.3702127659574468,0.0106649937264742,101,30,49,0.5419847328244275,0.0104992500535676,60,43,53,0.1650485436893204,0.0111227701993704,2.0,2025.0,Q2 2025,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences Inc,GILD,2025-10-30,2025-Oct-30-GILD.OQ-137512601404-Transcript.txt,77274,GILD,GILEAD SCIENCES INC,2025-10-30,,0.062360000000000006,5,2025-10-31,2025-12-31,0.03863399999999998,42,10036,4716,5127,0,0,0,0,0,0,144,55,106,0.4472361809045226,0.0112157443656755,92,20,42,0.6428571428571429,0.0096286107290233,52,34,64,0.2093023255813953,0.0130187144019528,3.0,2025.0,Q3 2025,0.0,0.0,0.0,0.0,0.0,0.0
Starbucks Corp,SBUX,2022-02-01,2022-Feb-01-SBUX.OQ-140807352892-Transcript.txt,77702,SBUX,STARBUCKS CORP,2022-02-01,2022-05-03,-0.042286000000000004,5,2022-02-02,2022-05-02,-0.166967,62,9851,4540,5111,1,0,1,5,0,5,162,81,86,0.3333333333333333,0.0091860713522751,90,38,49,0.40625,0.011507750117426,72,42,37,0.2631578947368421,0.0075065936295394,1.0,2022.0,Q1 2022,0.1015125367982945,0.0,0.1956564273136372,0.507562683991473,0.0,0.9782821365681864
Starbucks Corp,SBUX,2022-05-03,2022-May-03-SBUX.OQ-138618198848-Transcript.txt,77702,SBUX,STARBUCKS CORP,2022-05-03,2022-08-02,0.036600000000000014,5,2022-05-04,2022-08-01,0.169665,61,12918,5717,6948,0,0,0,3,1,2,210,110,97,0.3125,0.0078580686973428,126,51,39,0.423728813559322,0.0071942446043165,84,58,57,0.1830985915492957,0.0085087326466636,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.2322340919647004,0.1749169144656288,0.2878526194588371
Starbucks Corp,SBUX,2022-08-02,2022-Aug-02-SBUX.OQ-138578253594-Transcript.txt,77702,SBUX,STARBUCKS CORP,2022-08-02,2022-11-03,0.005498000000000005,5,2022-08-03,2022-11-02,0.10134200000000002,65,13025,6452,6356,0,0,0,5,0,5,252,100,90,0.4318181818181818,0.0072533849129593,168,45,31,0.5774647887323944,0.005067843714239,84,54,59,0.217391304347826,0.0096705458121619,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.3838771593090211,0.0,0.7866582756450599
Starbucks Corp,SBUX,2022-11-03,2022-Nov-03-SBUX.OQ-140920344734-Transcript.txt,77702,SBUX,STARBUCKS CORP,2022-11-03,2023-02-02,0.074487,5,2022-11-04,2023-02-01,0.16202199999999997,60,13121,7221,5671,0,0,0,2,0,2,279,90,89,0.5121951219512195,0.0071820529373789,185,30,50,0.7209302325581395,0.0074471254095918,94,59,39,0.2287581699346405,0.0071232876712328,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.1524274064476793,0.0,0.3526714865103156
Starbucks Corp,SBUX,2023-02-02,2023-Feb-02-SBUX.OQ-141158992401-Transcript.txt,77702,SBUX,STARBUCKS CORP,2023-02-02,2023-05-02,-0.038738999999999996,5,2023-02-03,2023-05-01,0.07342900000000001,60,11638,5628,5782,0,0,0,1,0,1,272,98,97,0.4702702702702703,0.0088133745229874,161,45,44,0.5631067961165048,0.0083634290058924,111,52,53,0.3619631901840491,0.009565060458401,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0859254167382711,0.0,0.172950536146662
Starbucks Corp,SBUX,2023-05-02,2023-May-02-SBUX.OQ-136932234648-Transcript.txt,77702,SBUX,STARBUCKS CORP,2023-05-02,2023-08-01,-0.052958,5,2023-05-03,2023-07-31,-0.220231,61,10465,6295,3995,0,0,0,0,0,0,296,49,81,0.7159420289855073,0.0081464346776626,202,21,40,0.8116591928251121,0.0067693349128448,94,27,40,0.5537190082644629,0.0103092783505154,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
Starbucks Corp,SBUX,2023-08-01,2023-Aug-01-SBUX.OQ-140986004438-Transcript.txt,77702,SBUX,STARBUCKS CORP,2023-08-01,2023-11-02,0.015982,5,2023-08-02,2023-11-01,-0.010127999999999991,65,12099,5135,6745,5,1,4,3,0,3,282,84,74,0.5409836065573771,0.0064437478230581,151,10,23,0.8757763975155279,0.0047727744345299,131,73,51,0.284313725490196,0.0078800988875154,3.0,2023.0,Q3 2023,0.4132572939912389,0.1947419668938656,0.5930318754633062,0.2479543763947433,0.0,0.4447739065974796
Starbucks Corp,SBUX,2023-11-02,2023-Nov-02-SBUX.OQ-140589346532-Transcript.txt,77702,SBUX,STARBUCKS CORP,2023-11-02,2024-01-30,0.078552,5,2023-11-03,2024-01-29,-0.19152899999999998,58,9432,5120,4151,0,0,0,1,0,1,247,44,79,0.697594501718213,0.0088535245993499,148,10,35,0.8734177215189873,0.0073175831068367,99,33,44,0.5,0.0109945027486256,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.106022052586938,0.0,0.2409058058299205
Starbucks Corp,SBUX,2024-01-30,2024-Jan-30-SBUX.OQ-138584840156-Transcript.txt,77702,SBUX,STARBUCKS CORP,2024-01-30,2024-04-30,-0.009030999999999997,5,2024-01-31,2024-04-29,-0.09347899999999999,62,12589,5629,6750,1,1,0,4,2,2,284,86,93,0.5351351351351351,0.007783729494476,162,29,31,0.6963350785340314,0.0058689890193108,122,56,62,0.3707865168539326,0.0095708552022229,1.0,2024.0,Q1 2024,0.07943442688061,0.1776514478593,0.0,0.3177377075224402,0.3553028957186001,0.2962962962962963
Starbucks Corp,SBUX,2024-04-30,2024-Apr-30-SBUX.OQ-138337493168-Transcript.txt,77702,SBUX,STARBUCKS CORP,2024-04-30,2024-07-30,-0.18067799999999998,5,2024-05-01,2024-07-29,-0.21246699999999996,61,11780,6878,4707,2,2,0,2,1,1,270,118,79,0.3917525773195876,0.0070134943181818,209,57,38,0.5714285714285714,0.0057979859627708,61,60,41,0.0082644628099173,0.0090328266137915,2.0,2024.0,Q2 2024,0.1697792869269949,0.2907822041291072,0.0,0.1697792869269949,0.1453911020645536,0.212449543233482
Starbucks Corp,SBUX,2024-07-30,2024-Jul-30-SBUX.OQ-137752432511-Transcript.txt,77702,SBUX,STARBUCKS CORP,2024-07-30,2024-10-30,0.050875,5,2024-07-31,2024-10-29,0.21676300000000004,64,10441,4536,5787,1,1,0,4,2,2,240,73,68,0.5335463258785943,0.0067695370831259,149,26,34,0.7028571428571428,0.0078449469312413,91,46,34,0.3284671532846715,0.0060573668270087,3.0,2024.0,Q3 2024,0.0957762666411263,0.2204585537918871,0.0,0.3831050665645053,0.4409171075837742,0.3456022118541559
Starbucks Corp,SBUX,2024-10-30,2024-Oct-30-SBUX.OQ-136902074012-Transcript.txt,77702,SBUX,STARBUCKS CORP,2024-10-30,2025-01-28,0.0071929999999999945,5,2024-10-31,2025-01-27,-0.002600000000000019,58,11262,3380,7766,0,0,0,3,1,2,181,105,87,0.2657342657342657,0.0080206508712086,69,35,21,0.3269230769230769,0.0064834825563445,112,69,66,0.2375690607734806,0.008787112235388,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.2663825253063399,0.2958579881656805,0.2575328354365181
Starbucks Corp,SBUX,2025-01-28,2025-Jan-28-SBUX.OQ-139008159878-Transcript.txt,77702,SBUX,STARBUCKS CORP,2025-01-28,2025-04-29,0.09712299999999999,5,2025-01-29,2025-04-28,-0.07180200000000005,62,11015,3398,7471,0,0,0,8,3,5,214,69,77,0.5123674911660777,0.0072232645403377,101,20,18,0.6694214876033058,0.0054811205846528,113,48,59,0.4037267080745341,0.0081379310344827,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.7262823422605538,0.8828722778104767,0.6692544505420961
Starbucks Corp,SBUX,2025-04-29,2025-Apr-29-SBUX.OQ-140475439295-Transcript.txt,77702,SBUX,STARBUCKS CORP,2025-04-29,2025-07-29,-0.014916999999999996,5,2025-04-30,2025-07-28,-0.020179999999999993,61,10998,4458,6414,0,0,0,7,3,4,230,76,91,0.5032679738562091,0.0085510242435632,131,31,26,0.6172839506172839,0.0059783858358243,99,44,65,0.3846153846153846,0.0105058994666235,2.0,2025.0,Q2 2025,0.0,0.0,0.0,0.6364793598836153,0.6729475100942126,0.6236357966947302
Starbucks Corp,SBUX,2025-07-29,2025-Jul-29-SBUX.OQ-141182081018-Transcript.txt,77702,SBUX,STARBUCKS CORP,2025-07-29,2025-10-29,-0.057075,5,2025-07-30,2025-10-28,-0.149436,64,10789,3798,6840,0,0,0,2,1,1,280,77,93,0.5686274509803921,0.0089621277825961,124,20,25,0.7222222222222222,0.0068700192360538,156,56,68,0.4716981132075472,0.0102889998486911,3.0,2025.0,Q3 2025,0.0,0.0,0.0,0.1853739920289183,0.2632964718272775,0.1461988304093567
Starbucks Corp,SBUX,2025-10-29,2025-Oct-29-SBUX.OQ-140682403911-Transcript.txt,77702,SBUX,STARBUCKS CORP,2025-10-29,,-0.067932,5,2025-10-30,2025-12-31,0.01699499999999999,43,9788,3819,5813,0,0,0,2,1,1,200,58,77,0.5503875968992248,0.0081611022787493,109,15,20,0.7580645161290323,0.005424464334147,91,42,57,0.3684210526315789,0.0101549973276322,4.0,2025.0,Q4 2025,0.0,0.0,0.0,0.2043318348998774,0.2618486514794449,0.1720282126268708
Intuit Inc,INTU,2022-02-24,2022-Feb-24-INTU.OQ-139580295318-Transcript.txt,78975,INTU,INTUIT INC,2022-02-24,2022-05-24,-0.03236,5,2022-02-25,2022-05-23,-0.18223600000000004,61,11319,3281,7824,12,9,3,4,2,2,169,91,84,0.3,0.0077319587628865,75,23,16,0.5306122448979592,0.0051118210862619,94,67,68,0.1677018633540372,0.0090173717013658,2.0,2022.0,Q2 2022,1.0601643254704478,2.7430661383724475,0.3834355828220859,0.3533881084901493,0.6095702529716549,0.2556237218813906
Intuit Inc,INTU,2022-05-24,2022-May-24-INTU.OQ-138276628763-Transcript.txt,78975,INTU,INTUIT INC,2022-05-24,2022-08-23,0.083022,5,2022-05-25,2022-08-22,0.189251,61,11309,3551,7593,9,8,1,6,1,5,137,108,102,0.1183673469387755,0.0095104895104895,62,19,26,0.5308641975308642,0.0078692493946731,75,88,74,-0.0797546012269938,0.0101690256974027,3.0,2022.0,Q3 2022,0.7958263330091079,2.2528865108420164,0.1317002502304754,0.5305508886727386,0.281610813855252,0.6585012511523771
Intuit Inc,INTU,2022-08-23,2022-Aug-23-INTU.OQ-139732233825-Transcript.txt,78975,INTU,INTUIT INC,2022-08-23,2022-11-29,0.0028889999999999957,5,2022-08-24,2022-11-28,-0.09425699999999998,67,10252,3150,6937,8,6,2,4,0,4,148,90,99,0.2436974789915966,0.0101925254813137,57,28,28,0.3411764705882353,0.0096418732782369,91,61,71,0.1973684210526315,0.0106510651065106,4.0,2022.0,Q4 2022,0.7803355442840422,1.9047619047619049,0.2883090673201672,0.3901677721420211,0.0,0.5766181346403345
Intuit Inc,INTU,2022-11-29,2022-Nov-29-INTU.OQ-139227090266-Transcript.txt,78975,INTU,INTUIT INC,2022-11-29,2023-02-23,0.029191000000000005,5,2022-11-30,2023-02-22,0.06671099999999999,57,11204,3123,7903,13,11,2,10,1,9,175,115,131,0.2068965517241379,0.0121973929236499,66,25,17,0.4505494505494505,0.0057607590647238,109,89,114,0.101010101010101,0.0149351500065505,1.0,2023.0,Q1 2023,1.1602998928953947,3.522254242715338,0.2530684550170821,0.8925383791503035,0.3202049311559398,1.1388080475768696
Intuit Inc,INTU,2023-02-23,2023-Feb-23-INTU.OQ-136926818811-Transcript.txt,78975,INTU,INTUIT INC,2023-02-23,2023-05-23,0.03316,5,2023-02-24,2023-05-22,0.07716899999999999,61,11228,3320,7727,24,10,14,6,4,2,191,80,76,0.4095940959409594,0.007049438827567,87,14,15,0.7227722772277227,0.0047755491881566,104,65,61,0.2307692307692307,0.0081539901082742,2.0,2023.0,Q2 2023,2.1375133594584965,3.0120481927710845,1.8118286527759804,0.5343783398646241,1.2048192771084338,0.2588326646822829
